,CODI_BARRI,NOM_BARRI,EMPLACAMENT,SUPERFICIE_OCUPADA,TAULES,CADIRES,LATITUD,LONGITUD
257,7,la Dreta de l'Eixample,"C. PROVENÇA, 327",9.0,4.0,16.0,41.3994884073087,2.16750439368683
258,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 324",8.55,3.0,12.0,41.3921473487673,2.16729115726375
259,7,la Dreta de l'Eixample,"C. ROGER DE LLURIA, 114",5.7,2.0,8.0,41.396524820538,2.16453619350369
260,7,la Dreta de l'Eixample,"C. CASP, 54",3.45,2.0,6.0,41.3915146910271,2.17376510933688
261,7,la Dreta de l'Eixample,"C. VALENCIA, 350",5.4,2.0,8.0,41.3972439003015,2.1695383312305
262,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 410",4.5,2.0,8.0,41.3969367625393,2.17367316454265
263,7,la Dreta de l'Eixample,"G.V.. CORTS CATALANES, 669",6.75,3.0,12.0,41.3960893838862,2.17671044789951
264,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 80",59.22,12.0,48.0,41.3924310303712,2.16185977553028
265,7,la Dreta de l'Eixample,"C. GIRONA, 42",6.75,3.0,12.0,41.3929547565366,2.17377637109367
266,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 25",49.5,12.0,48.0,41.3889570503566,2.16607445152086
267,7,la Dreta de l'Eixample,"C. PAU CLARIS, 72",8.55,3.0,12.0,41.389295889782,2.17185308815824
268,7,la Dreta de l'Eixample,"PG. LLUIS COMPANYS, 23",9.0,4.0,16.0,41.3911808572058,2.17950289243511
269,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 329",6.0,2.0,8.0,41.3898039961894,2.16380027692867
270,7,la Dreta de l'Eixample,"C. ARAGO, 375",2.7,1.0,4.0,41.3986595094684,2.17320803272178
271,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 11",21.0,8.0,32.0,41.3879058235052,2.16750665446563
272,7,la Dreta de l'Eixample,"C. ROGER DE LLURIA, 60",2.85,1.0,4.0,41.393585336226,2.16842868492382
273,7,la Dreta de l'Eixample,"C. GIRONA, 105",4.5,2.0,8.0,41.396437156988,2.16878919296437
274,7,la Dreta de l'Eixample,"C. ROSSELLO, 296",4.5,2.0,8.0,41.4001794887362,2.16666695331108
275,7,la Dreta de l'Eixample,"C. PROVENÇA, 357",3.45,2.0,6.0,41.4008158552434,2.16938953238812
276,7,la Dreta de l'Eixample,"C. GIRONA, 70",6.75,3.0,12.0,41.3949018454669,2.17120141066483
277,7,la Dreta de l'Eixample,"PG. SANT JOAN, 62",11.25,5.0,20.0,41.3965850183003,2.17373567245332
278,7,la Dreta de l'Eixample,"C. ROSSELLO, 239",4.5,2.0,8.0,41.3942879552915,2.15846392778569
279,7,la Dreta de l'Eixample,"C. ROGER DE LLURIA, 56",7.22,3.0,10.0,41.3930516744282,2.16913269050327
280,7,la Dreta de l'Eixample,"C. VALENCIA, 349",4.5,2.0,8.0,41.3980379745445,2.17023381783071
281,7,la Dreta de l'Eixample,"C. BAILEN, 88",3.45,2.0,6.0,41.3963495199641,2.17154639480809
282,7,la Dreta de l'Eixample,"C. DIPUTACIO, 291",2.0,1.0,2.0,41.3919747731679,2.1689555359277
283,7,la Dreta de l'Eixample,"C. BAILEN, 62",7.2,4.0,8.0,41.395247459418,2.17301357757505
284,9,la Nova Esquerra de l'Eixample,"C. VILADOMAT, 261",9.0,3.0,12.0,41.3867463630733,2.14774484713486
285,7,la Dreta de l'Eixample,"PL. TETUAN, 5",10.5,4.0,16.0,41.3942287292043,2.17572753389007
286,7,la Dreta de l'Eixample,"C. BAILEN, 31",7.05,5.0,12.0,41.3932193312305,2.17531658195883
287,7,la Dreta de l'Eixample,"RDA. UNIVERSITAT, 8",6.75,3.0,12.0,41.3863563329588,2.16623515770834
288,7,la Dreta de l'Eixample,"G.V.. CORTS CATALANES, 592",39.69,12.0,48.0,41.3863587809248,2.16463778686774
289,7,la Dreta de l'Eixample,"RDA. SANT PERE, 12",4.65,3.0,8.0,41.3884002988016,2.17169396555689
290,7,la Dreta de l'Eixample,"C. DIPUTACIO, 271",11.4,4.0,16.0,41.3909421543441,2.1675750540551
291,7,la Dreta de l'Eixample,"C. PAU CLARIS, 118",5.7,2.0,8.0,41.3922555601655,2.16792052607616
292,7,la Dreta de l'Eixample,"C. PAU CLARIS, 128",8.55,3.0,12.0,41.3929851291936,2.16695789798189
293,7,la Dreta de l'Eixample,"C. BALMES, 66",3.0,1.0,4.0,41.3901888868761,2.16164641175661
294,7,la Dreta de l'Eixample,"C. GIRONA, 161",4.5,2.0,8.0,41.3989602189429,2.16545804401889
295,7,la Dreta de l'Eixample,"PL. TETUAN, 35",9.0,3.0,12.0,41.3957261116287,2.17622973119216
296,7,la Dreta de l'Eixample,"C. BAILEN, 2",4.5,2.0,8.0,41.3912619685927,2.17827962453586
297,7,la Dreta de l'Eixample,"C. ROGER DE LLURIA, 49",5.7,2.0,8.0,41.3930043458445,2.1688254504384
298,7,la Dreta de l'Eixample,"C. ROGER DE LLURIA, 100",9.15,5.0,16.0,41.395733291866,2.16558452896802
299,7,la Dreta de l'Eixample,"G.V.. CORTS CATALANES, 604",6.0,2.0,8.0,41.3868703794466,2.16532031488712
300,7,la Dreta de l'Eixample,"C. DIPUTACIO, 280",6.75,3.0,12.0,41.392044035856,2.16942139900407
301,7,la Dreta de l'Eixample,"C. PROVENÇA, 300",24.3,9.0,36.0,41.3953351594549,2.16246763795639
302,7,la Dreta de l'Eixample,"C. MALLORCA, 236",27.0,10.0,40.0,41.3923798669527,2.16081294514156
303,7,la Dreta de l'Eixample,"C. BRUC, 126",3.6,3.0,6.0,41.3965890263329,2.1667062267099
304,7,la Dreta de l'Eixample,"PG. SANT JOAN, 77",22.5,10.0,40.0,41.3977764260711,2.17128145341473
305,7,la Dreta de l'Eixample,"C. DIPUTACIO, 377",5.4,2.0,8.0,41.3969639456738,2.17561300797946
306,7,la Dreta de l'Eixample,"C. BAILEN, 150",6.75,3.0,12.0,41.3996830903661,2.16712784477346
307,7,la Dreta de l'Eixample,"C. BAILEN, 115",5.89,3.0,8.0,41.3977159064729,2.16936923885166
308,7,la Dreta de l'Eixample,"C. ROGER DE FLOR, 163",9.0,4.0,16.0,41.398136775616,2.17332811025859
309,7,la Dreta de l'Eixample,"PG. SANT JOAN, 84",21.6,8.0,32.0,41.3979453348152,2.17193079571761
310,7,la Dreta de l'Eixample,"C. PAU CLARIS, 118",8.55,3.0,12.0,41.3922555601655,2.16792052607616
311,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 31",19.74,4.0,16.0,41.3894608654495,2.16538347820358
312,7,la Dreta de l'Eixample,"RDA. SANT PERE, 12",3.45,2.0,6.0,41.3884002988016,2.17169396555689
313,9,la Nova Esquerra de l'Eixample,"C. LLANÇA, 32",6.75,3.0,12.0,41.3770655980028,2.1496996772118
314,7,la Dreta de l'Eixample,"C. GIRONA, 79",2.25,1.0,4.0,41.3951975893552,2.17043780580261
315,9,la Nova Esquerra de l'Eixample,"C. VALENCIA, 98",8.55,3.0,12.0,41.382793688858,2.15034653963927
316,9,la Nova Esquerra de l'Eixample,"C. CALABRIA, 230",11.25,5.0,20.0,41.3858848209657,2.14700803216963
317,9,la Nova Esquerra de l'Eixample,"C. ROSSELLO, 92",4.5,2.0,8.0,41.3874732108296,2.14976059731203
318,9,la Nova Esquerra de l'Eixample,"C. DIPUTACIO, 88",4.5,2.0,8.0,41.3807196572606,2.15436854205761
319,9,la Nova Esquerra de l'Eixample,"C. PROVENÇA, 32",6.75,3.0,12.0,41.3823190069467,2.14521125303345
320,9,la Nova Esquerra de l'Eixample,"C. CALABRIA, 101",10.8,4.0,16.0,41.3798344486426,2.15465241486436
321,9,la Nova Esquerra de l'Eixample,"C. CONSELL DE CENT, 171",3.45,2.0,6.0,41.3833169800294,2.15519096109916
322,9,la Nova Esquerra de l'Eixample,"C. CONSELL DE CENT, 161",6.75,3.0,12.0,41.3828117395635,2.15452503122336
323,9,la Nova Esquerra de l'Eixample,"C. CORSEGA, 107",2.0,1.0,2.0,41.3868818241083,2.14634222464177
324,9,la Nova Esquerra de l'Eixample,"C. PROVENÇA, 25",3.0,1.0,4.0,41.3833246236788,2.14617336730103
325,9,la Nova Esquerra de l'Eixample,"C. CALABRIA, 209",8.55,3.0,12.0,41.3852292353273,2.14751469201042
326,9,la Nova Esquerra de l'Eixample,"C. ROSSELLO, 42",6.0,2.0,8.0,41.3853626230418,2.14698173953825
327,9,la Nova Esquerra de l'Eixample,"C. ARAGO, 45",4.5,2.0,8.0,41.3800126575801,2.14854095453987
328,9,la Nova Esquerra de l'Eixample,"C. COMTE D'URGELL, 171",9.0,4.0,16.0,41.3879182726771,2.15062910824768
329,9,la Nova Esquerra de l'Eixample,"C. MALLORCA, 107",6.0,2.0,8.0,41.3862347314229,2.15229482094484
330,9,la Nova Esquerra de l'Eixample,"C. VALENCIA, 79",13.5,6.0,24.0,41.3850065321628,2.15284416974556
331,9,la Nova Esquerra de l'Eixample,"C. PROVENÇA, 56",9.0,4.0,16.0,41.3831844570083,2.14636021827331
332,9,la Nova Esquerra de l'Eixample,"C. ENTENÇA, 171",6.75,3.0,12.0,41.3844334002985,2.14404407453331
333,9,la Nova Esquerra de l'Eixample,"C. CONSELL DE CENT, 140",2.4,2.0,4.0,41.3818785193279,2.15365063209731
334,9,la Nova Esquerra de l'Eixample,"AV. ROMA, 110",10.5,4.0,16.0,41.3843554814251,2.1527772964502
335,9,la Nova Esquerra de l'Eixample,"C. COMTE BORRELL, 226",6.0,2.0,8.0,41.3867140823357,2.15045774406802
336,9,la Nova Esquerra de l'Eixample,"C. ROSSELLO, 99",3.9,2.0,4.0,41.3863837680324,2.1479482434972
337,9,la Nova Esquerra de l'Eixample,"C. ARAGO, 106",8.55,3.0,12.0,41.3839962411255,2.15423396381363
338,9,la Nova Esquerra de l'Eixample,"C. VILAMARI, 80",9.0,3.0,12.0,41.3790620749866,2.14927145541816
339,9,la Nova Esquerra de l'Eixample,"C. CALABRIA, 118",6.75,3.0,12.0,41.3807721137734,2.15378855333297
340,9,la Nova Esquerra de l'Eixample,"C. COMTE BORRELL, 299",12.0,4.0,16.0,41.3891859906156,2.14676879609255
341,7,la Dreta de l'Eixample,"C. DIPUTACIO, 312",9.0,4.0,16.0,41.3942331683989,2.17233815273099
342,9,la Nova Esquerra de l'Eixample,"C. CONSELL DE CENT, 103",8.1,3.0,12.0,41.3804650032414,2.15136938584801
343,7,la Dreta de l'Eixample,"C. BRUC, 162",2.25,1.0,4.0,41.3986462986745,2.16397406874141
344,7,la Dreta de l'Eixample,"C. CORSEGA, 366",5.7,2.0,8.0,41.3985996791753,2.16225687480217
345,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 292",7.22,3.0,10.0,41.3897604516243,2.16411732206251
346,7,la Dreta de l'Eixample,"PG. SANT JOAN, 89",13.5,6.0,24.0,41.3984298792773,2.1704146234195
347,7,la Dreta de l'Eixample,"C. BAILEN, 62",8.1,3.0,12.0,41.395247459418,2.17301357757505
348,7,la Dreta de l'Eixample,"PL. TETUAN, 34",6.75,3.0,12.0,41.3956890017396,2.17616696832958
349,7,la Dreta de l'Eixample,"C. ROGER DE LLURIA, 49",4.37,2.0,6.0,41.3930043458445,2.1688254504384
350,7,la Dreta de l'Eixample,"C. DIPUTACIO, 336",9.0,3.0,12.0,41.3960255113881,2.17472757584073
351,7,la Dreta de l'Eixample,"C. GIRONA, 69",5.7,2.0,8.0,41.3946366928899,2.17118031694048
352,7,la Dreta de l'Eixample,"C. TRAFALGAR, 11",9.0,4.0,16.0,41.3890555440768,2.17478202278597
353,7,la Dreta de l'Eixample,"C. GIRONA, 105",4.5,2.0,8.0,41.396437156988,2.16878919296437
354,7,la Dreta de l'Eixample,"C. ROSSELLO, 235",8.55,3.0,12.0,41.3940821959816,2.15818795654245
355,7,la Dreta de l'Eixample,"C. ROGER DE LLURIA, 41",11.4,4.0,16.0,41.3926226741212,2.16934227625942
356,9,la Nova Esquerra de l'Eixample,"C. CONSELL DE CENT, 167",6.75,3.0,12.0,41.3829682292473,2.15473252641621
357,7,la Dreta de l'Eixample,"C. PAU CLARIS, 142",8.55,3.0,12.0,41.3938469184502,2.16581983814567
358,7,la Dreta de l'Eixample,"C. BERGARA, 3",18.0,8.0,32.0,41.3860988942853,2.16770274552991
359,7,la Dreta de l'Eixample,"PG. GRACIA, 53",31.49,6.0,24.0,41.392433376345,2.16401224505917
360,7,la Dreta de l'Eixample,"C. PAU CLARIS, 192",11.4,4.0,16.0,41.3973044231381,2.16124967462184
361,7,la Dreta de l'Eixample,"C. MALLORCA, 251",19.95,7.0,28.0,41.3931958413164,2.16152750237985
362,7,la Dreta de l'Eixample,"RDA. SANT PERE, 42",9.0,3.0,12.0,41.3899718702875,2.17589825028914
363,7,la Dreta de l'Eixample,"C. GIRONA, 179",5.7,2.0,8.0,41.3997417787081,2.16442143396487
364,7,la Dreta de l'Eixample,"C. BRUC, 114",2.25,1.0,4.0,41.3961238094296,2.16732863735523
365,7,la Dreta de l'Eixample,"C. ROSSELLO, 255",10.2,5.0,18.0,41.3951959583213,2.15965355548326
366,7,la Dreta de l'Eixample,"AV. DIAGONAL, 366",12.0,4.0,16.0,41.3996693096541,2.17109192512228
367,9,la Nova Esquerra de l'Eixample,"C. COMTE BORRELL, 233",9.0,4.0,16.0,41.3862624792509,2.1506635753515
368,9,la Nova Esquerra de l'Eixample,"C. VALENCIA, 94",8.55,3.0,12.0,41.3826536206785,2.15016217501616
369,9,la Nova Esquerra de l'Eixample,"C. ENTENÇA, 140",8.55,3.0,12.0,41.3819679903017,2.14768072093128
370,9,la Nova Esquerra de l'Eixample,"C. DIPUTACIO, 42",4.65,3.0,8.0,41.3789305949984,2.15198941086475
371,9,la Nova Esquerra de l'Eixample,"C. PROVENÇA, 16",5.7,2.0,8.0,41.3816301591793,2.14429165718239
372,7,la Dreta de l'Eixample,"C. GIRONA, 29",5.89,3.0,8.0,41.391968414689,2.17471364241922
373,7,la Dreta de l'Eixample,"AV. DIAGONAL, 372",12.45,6.0,22.0,41.399520002916,2.17050469245764
374,7,la Dreta de l'Eixample,"C. ROSSELLO, 249",86.71,16.0,64.0,41.3949416320547,2.15931698137498
375,7,la Dreta de l'Eixample,"C. ROSSELLO, 284",4.8,4.0,8.0,41.3993809213095,2.16556340084294
376,7,la Dreta de l'Eixample,"C. BAILEN, 129",7.2,6.0,12.0,41.3981532668822,2.16878572549034
377,7,la Dreta de l'Eixample,"C. GIRONA, 154",5.7,2.0,8.0,41.3989773856379,2.16580065019377
378,7,la Dreta de l'Eixample,"C. PROVENÇA, 237",4.5,2.0,8.0,41.3934308269759,2.15958514245143
379,7,la Dreta de l'Eixample,"C. PROVENÇA, 233",4.5,2.0,8.0,41.3933376434906,2.15945923854932
380,7,la Dreta de l'Eixample,"C. DIPUTACIO, 333",3.45,2.0,6.0,41.3943919131391,2.17217740564096
381,7,la Dreta de l'Eixample,"C. PROVENÇA, 366",5.7,2.0,8.0,41.3997004622734,2.16826297541168
382,7,la Dreta de l'Eixample,"PG. SANT JOAN, 3",11.25,5.0,20.0,41.3918742297883,2.17909144658187
383,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 85",59.22,12.0,48.0,41.3923989217654,2.16135830954545
384,7,la Dreta de l'Eixample,"C. CASP, 21",9.0,4.0,16.0,41.389440603687,2.17063116711
385,7,la Dreta de l'Eixample,"PL. TETUAN, 4",9.0,4.0,16.0,41.3941868453633,2.17591630558402
386,7,la Dreta de l'Eixample,"C. PAU CLARIS, 72",6.0,2.0,8.0,41.389295889782,2.17185308815824
387,7,la Dreta de l'Eixample,"C. ROGER DE LLURIA, 124",27.0,12.0,48.0,41.3978614907195,2.16277201921252
388,7,la Dreta de l'Eixample,"PG. GRACIA, 48",20.4,8.0,32.0,41.39190596431,2.16574655749137
389,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 377",8.1,3.0,12.0,41.3937350847113,2.1690344544072
390,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 104",59.22,12.0,48.0,41.3940655264379,2.15962270870342
391,7,la Dreta de l'Eixample,"C. ROGER DE LLURIA, 20",11.4,4.0,16.0,41.3907933695262,2.17212216774237
392,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 18",48.6,12.0,48.0,41.3888186542895,2.1668210785122
393,7,la Dreta de l'Eixample,"C. PELAI, 13",18.0,8.0,32.0,41.3857023193459,2.16887397254744
394,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 329",6.0,2.0,8.0,41.3898064627338,2.16380750563221
395,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 340",5.7,2.0,8.0,41.3930298999992,2.16846764153661
396,7,la Dreta de l'Eixample,"C. ROGER DE FLOR, 204",2.25,1.0,4.0,41.3991189505124,2.17239182146785
397,7,la Dreta de l'Eixample,"RDA. SANT PERE, 26",4.5,2.0,8.0,41.3893513787587,2.17423977832202
398,7,la Dreta de l'Eixample,"C. NAPOLS, 255",6.9,4.0,12.0,41.402041525767,2.170415035717
399,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 413",15.3,6.0,24.0,41.3956941915681,2.17164440794203
400,7,la Dreta de l'Eixample,"C. ROSSELLO, 231",5.7,2.0,8.0,41.3939138586619,2.1579619705579
401,7,la Dreta de l'Eixample,"C. MALLORCA, 301",18.0,8.0,32.0,41.3969438906464,2.1664992443252
402,7,la Dreta de l'Eixample,"G.V.. CORTS CATALANES, 633",10.8,4.0,16.0,41.3914730423459,2.17056535976583
403,5,el Fort Pienc,"C. MARINA, 121",13.5,6.0,24.0,41.3964672545861,2.18426891265445
404,7,la Dreta de l'Eixample,"C. PAU CLARIS, 70",12.2,5.0,16.0,41.3892129716765,2.17196267336518
405,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 100",59.22,12.0,48.0,41.3935334563362,2.16034239280542
406,7,la Dreta de l'Eixample,"G.V.. CORTS CATALANES, 624",31.5,12.0,48.0,41.3880934260478,2.16694703799034
407,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 44",9.0,4.0,16.0,41.3905226741196,2.16447304167362
408,7,la Dreta de l'Eixample,"C. CASP, 70",6.6,4.0,8.0,41.3923419276853,2.17486544557313
409,7,la Dreta de l'Eixample,"C. BALMES, 64",10.8,4.0,16.0,41.3897503261003,2.16222718903062
410,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 27",48.6,12.0,48.0,41.3890603316159,2.16593791439879
411,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 13",21.0,8.0,32.0,41.3880080526693,2.16736763548052
412,7,la Dreta de l'Eixample,"PTGE. PLA, 8",11.25,5.0,20.0,41.396110275565,2.16902496849333
413,7,la Dreta de l'Eixample,"C. AUSIAS MARC, 31",3.45,2.0,6.0,41.3912714132966,2.17533040033139
414,7,la Dreta de l'Eixample,"C. ROGER DE FLOR, 209",4.5,2.0,8.0,41.4011600075621,2.16934755012483
415,7,la Dreta de l'Eixample,"PL. CATALUNYA, 1",192.75,70.0,280.0,41.3860133227678,2.16940053409361
416,7,la Dreta de l'Eixample,"C. ARAGO, 229",5.7,2.0,8.0,41.3902197480735,2.16202870900894
417,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 82",59.22,12.0,48.0,41.3925404585348,2.16170838496112
418,7,la Dreta de l'Eixample,"C. GIRONA, 127",6.75,3.0,12.0,41.3976617667764,2.16717675088309
419,7,la Dreta de l'Eixample,"PG. GRACIA, 4",31.5,12.0,48.0,41.3883533547913,2.17013303093669
420,7,la Dreta de l'Eixample,"C. ROGER DE LLURIA, 23",9.0,3.0,12.0,41.3911347760126,2.17129437793954
421,7,la Dreta de l'Eixample,"C. ROGER DE LLURIA, 2",8.55,3.0,12.0,41.3899432569149,2.17324810129618
422,7,la Dreta de l'Eixample,"C. BAILEN, 113",1.2,1.0,2.0,41.3976462545635,2.16946199703487
423,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 388",9.0,4.0,16.0,41.3958982555565,2.17233145558059
424,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 70",48.6,12.0,48.0,41.3917398726727,2.16280461544567
425,7,la Dreta de l'Eixample,"C. CASP, 74",4.8,4.0,8.0,41.3925278718823,2.17510947661592
426,7,la Dreta de l'Eixample,"C. ARAGO, 370",18.0,8.0,32.0,41.397192690708,2.17184877754777
427,7,la Dreta de l'Eixample,"RDA. SANT PERE, 28",13.5,6.0,24.0,41.3894281662395,2.17444543132336
428,7,la Dreta de l'Eixample,"C. BRUC, 8",6.75,3.0,12.0,41.3896942154092,2.17584439203675
429,7,la Dreta de l'Eixample,"C. CORSEGA, 272",6.75,3.0,12.0,41.3943456993115,2.15663907975837
430,7,la Dreta de l'Eixample,"C. CORSEGA, 416",5.7,2.0,8.0,41.4006345060491,2.16496295031861
431,7,la Dreta de l'Eixample,"RDA. UNIVERSITAT, 20",9.0,4.0,16.0,41.386882163489,2.16763094479589
432,7,la Dreta de l'Eixample,"C. MALLORCA, 279",8.55,3.0,12.0,41.3952823823146,2.16429828268858
433,7,la Dreta de l'Eixample,"C. DIPUTACIO, 301",4.8,4.0,8.0,41.3923378118101,2.1694395967013
434,7,la Dreta de l'Eixample,"C. PAU CLARIS, 120",5.4,2.0,8.0,41.3923272747889,2.16782668313699
435,7,la Dreta de l'Eixample,"C. VALENCIA, 363",4.5,2.0,8.0,41.3988839684435,2.17135759381205
436,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 418",5.7,2.0,8.0,41.3972417295364,2.17407965784646
437,7,la Dreta de l'Eixample,"PG. GRACIA, 2",31.5,12.0,48.0,41.3883533547913,2.17013303093669
438,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 411",6.46,3.0,10.0,41.3956068084266,2.17152911481809
439,7,la Dreta de l'Eixample,"C. GIRONA, 90",6.75,3.0,12.0,41.3961128971695,2.16959394979249
440,7,la Dreta de l'Eixample,"C. BALMES, 52",13.5,2.0,8.0,41.3893225643674,2.16280205476685
441,7,la Dreta de l'Eixample,"C. ROSSELLO, 242",5.4,2.0,8.0,41.3961966382633,2.16134382404709
442,7,la Dreta de l'Eixample,"C. PROVENÇA, 351",9.0,4.0,16.0,41.4005861316003,2.16907563077581
443,7,la Dreta de l'Eixample,"C. CORSEGA, 305",6.75,3.0,12.0,41.3949989574577,2.1571367324298
444,7,la Dreta de l'Eixample,"C. CORSEGA, 354",4.5,2.0,8.0,41.398179161139,2.16170113773877
445,7,la Dreta de l'Eixample,"C. ROGER DE LLURIA, 123",3.6,3.0,6.0,41.3968476837633,2.16373625720535
446,7,la Dreta de l'Eixample,"C. MALLORCA, 266",4.37,2.0,6.0,41.394640930518,2.16381339533019
447,7,la Dreta de l'Eixample,"C. ROGER DE LLURIA, 41",2.85,1.0,4.0,41.3926173396866,2.16933700934579
448,7,la Dreta de l'Eixample,"C. PAU CLARIS, 189",15.0,5.0,20.0,41.3972806406263,2.16091450844776
449,7,la Dreta de l'Eixample,"C. ROSSELLO, 282",6.75,3.0,12.0,41.399042566029,2.16516385732945
450,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 10",26.25,10.0,40.0,41.3880394269254,2.16786958252003
451,7,la Dreta de l'Eixample,"C. DIPUTACIO, 269",11.4,4.0,16.0,41.3908459734482,2.16744699280207
452,7,la Dreta de l'Eixample,"C. AUSIAS MARC, 19",2.4,2.0,4.0,41.3908018686271,2.17470959365876
453,7,la Dreta de l'Eixample,"C. PROVENÇA, 373",3.45,2.0,6.0,41.4017001453015,2.17056792406082
454,7,la Dreta de l'Eixample,"C. BALMES, 12",10.8,4.0,16.0,41.3863593687968,2.16671641507027
455,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 439",4.5,2.0,8.0,41.3974259015332,2.17395358737958
456,7,la Dreta de l'Eixample,"C. BAILEN, 98",3.45,2.0,6.0,41.3969826354171,2.17070691586367
457,7,la Dreta de l'Eixample,"C. BERGARA, 9",12.0,4.0,16.0,41.3862866306931,2.16820001802632
458,7,la Dreta de l'Eixample,"C. ROGER DE FLOR, 222",6.75,3.0,12.0,41.4003934101723,2.17072029519073
459,7,la Dreta de l'Eixample,"C. BAILEN, 158",4.5,2.0,8.0,41.4000619039691,2.16666557242334
460,7,la Dreta de l'Eixample,"C. BRUC, 80",3.45,2.0,6.0,41.394000753035,2.17013914706198
461,7,la Dreta de l'Eixample,"C. MALLORCA, 280",6.75,3.0,12.0,41.3959516383736,2.16555413978775
462,7,la Dreta de l'Eixample,"C. PAU CLARIS, 122",17.1,6.0,24.0,41.3927575521327,2.16725868117429
463,9,la Nova Esquerra de l'Eixample,"C. COMTE D'URGELL, 77",11.4,4.0,16.0,41.3832388157568,2.15683325941441
464,7,la Dreta de l'Eixample,"C. GIRONA, 13",8.55,3.0,12.0,41.3915196771365,2.17530763418391
465,7,la Dreta de l'Eixample,"PG. SANT JOAN, 47",18.0,8.0,32.0,41.3963268745283,2.17319803634093
466,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 50",59.22,12.0,48.0,41.3906775712862,2.16427640281022
467,7,la Dreta de l'Eixample,"PL. TETUAN, 30",6.75,3.0,12.0,41.3955290942556,2.17563159347352
468,7,la Dreta de l'Eixample,"C. BRUC, 82",1.2,1.0,2.0,41.3940471532088,2.17007206150312
469,7,la Dreta de l'Eixample,"C. MALLORCA, 290",15.75,7.0,24.0,41.3964443982634,2.16620960950506
470,7,la Dreta de l'Eixample,"C. ARAGO, 297",5.7,3.0,10.0,41.3944124214014,2.16759884243957
471,7,la Dreta de l'Eixample,"C. ROGER DE LLURIA, 87",2.4,2.0,4.0,41.3951119670269,2.16604716100268
472,7,la Dreta de l'Eixample,"C. BAILEN, 158",3.6,3.0,6.0,41.4000606820198,2.16666972718171
473,7,la Dreta de l'Eixample,"C. BAILEN, 182",15.75,7.0,28.0,41.4006486177244,2.16586033876601
474,7,la Dreta de l'Eixample,"PG. GRACIA, 66",59.22,12.0,48.0,41.393080177476,2.1642812510756
475,7,la Dreta de l'Eixample,"C. ROGER DE LLURIA, 82",2.4,2.0,4.0,41.3952706442446,2.16619646368311
476,7,la Dreta de l'Eixample,"C. BRUC, 157",1.2,1.0,2.0,41.3990410993918,2.16307860381114
477,7,la Dreta de l'Eixample,"RDA. SANT PERE, 62",7.22,3.0,10.0,41.3908489730944,2.17824538941811
478,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 4",31.5,12.0,48.0,41.3877130171013,2.16832117838413
479,7,la Dreta de l'Eixample,"C. PAU CLARIS, 103",5.7,2.0,8.0,41.3912876813548,2.16882966300741
480,7,la Dreta de l'Eixample,"C. GIRONA, 57",17.1,6.0,24.0,41.3938763001257,2.17219665104671
481,7,la Dreta de l'Eixample,"C. MALLORCA, 253",5.7,3.0,10.0,41.3933085341498,2.16167337342942
482,7,la Dreta de l'Eixample,"PL. UNIVERSITAT, 11",27.0,12.0,48.0,41.3861671004429,2.16471090186359
483,7,la Dreta de l'Eixample,"C. MALLORCA, 354",10.07,4.0,14.0,41.400626236477,2.17177208552216
484,7,la Dreta de l'Eixample,"C. VALENCIA, 227",7.22,3.0,10.0,41.3912401720324,2.16120538642057
485,7,la Dreta de l'Eixample,"C. BAILEN, 54",6.75,3.0,12.0,41.3944641198298,2.17404028629117
486,7,la Dreta de l'Eixample,"C. VALENCIA, 271",13.5,5.0,20.0,41.3944357393307,2.16543611045344
487,7,la Dreta de l'Eixample,"C. DIPUTACIO, 349",5.7,2.0,8.0,41.395249745195,2.17332414128525
488,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 343",5.7,2.0,8.0,41.3907038329044,2.16500286110993
